Value Set Name	Value Set Code	Value Set OID	Value Set Version	Value Set Definition	Value Set Status	VS Last Updated Date	VS Release Comments
O Antigen (FDD)		PHVS_OAntigen_FDD	2.16.840.1.114222.4.11.7742	3	O antigens for E. coli serotyping	Published	03/06/2020	Removed PHC1738, PHC1658, PHC1647, PHC1646, PHC1750, PHC1753, PHC1766, PHC1657. Added O17/O77, O28/O42, O50/O2, O118/O151, O153/O178, O13/O135, O17/O44, O123/O186, O169/O183, 458110000, 407226001, 407230003, 407210002, 407181000, 457991003

Concept Code	Concept Name	Preferred Concept Name	Preferred Alternate Code	Code System OID	Code System Name	Code System Code	Code System Version	HL7 Table 0396 Code
PHC1637	O9	O9		2.16.840.1.114222.4.5.274	PHIN VS (CDC Local Coding System)	PH_PHINVS_CDC	20200526	CDCPHINVS
PHC1716	O90	O90		2.16.840.1.114222.4.5.274	PHIN VS (CDC Local Coding System)	PH_PHINVS_CDC	20200526	CDCPHINVS
PHC1717	O91	O91		2.16.840.1.114222.4.5.274	PHIN VS (CDC Local Coding System)	PH_PHINVS_CDC	20200526	CDCPHINVS
PHC1718	O92	O92		2.16.840.1.114222.4.5.274	PHIN VS (CDC Local Coding System)	PH_PHINVS_CDC	20200526	CDCPHINVS
PHC1719	O93	O93		2.16.840.1.114222.4.5.274	PHIN VS (CDC Local Coding System)	PH_PHINVS_CDC	20200526	CDCPHINVS
PHC1720	O95	O95		2.16.840.1.114222.4.5.274	PHIN VS (CDC Local Coding System)	PH_PHINVS_CDC	20200526	CDCPHINVS
PHC1721	O96	O96		2.16.840.1.114222.4.5.274	PHIN VS (CDC Local Coding System)	PH_PHINVS_CDC	20200526	CDCPHINVS
PHC1722	O97	O97		2.16.840.1.114222.4.5.274	PHIN VS (CDC Local Coding System)	PH_PHINVS_CDC	20200526	CDCPHINVS
PHC1723	O98	O98		2.16.840.1.114222.4.5.274	PHIN VS (CDC Local Coding System)	PH_PHINVS_CDC	20200526	CDCPHINVS
PHC1724	O99	O99		2.16.840.1.114222.4.5.274	PHIN VS (CDC Local Coding System)	PH_PHINVS_CDC	20200526	CDCPHINVS
PHC1628	Orough	Orough		2.16.840.1.114222.4.5.274	PHIN VS (CDC Local Coding System)	PH_PHINVS_CDC	20200526	CDCPHINVS
PHC2250	Shiga toxin-producing Escherichia coli serogroup O118/O151 (organism)	Shiga Toxin E. coli O118/O151		2.16.840.1.114222.4.5.274	PHIN VS (CDC Local Coding System)	PH_PHINVS_CDC	20200526	CDCPHINVS
PHC2254	Shiga toxin-producing Escherichia coli serogroup O123/O186 (organism)	Shiga Toxin E. coli O123/O186		2.16.840.1.114222.4.5.274	PHIN VS (CDC Local Coding System)	PH_PHINVS_CDC	20200526	CDCPHINVS
PHC2252	Shiga toxin-producing Escherichia coli serogroup O13/O135 (organism)	Shiga Toxin E. coli O13/O135		2.16.840.1.114222.4.5.274	PHIN VS (CDC Local Coding System)	PH_PHINVS_CDC	20200526	CDCPHINVS
PHC2251	Shiga toxin-producing Escherichia coli serogroup O153/O178 (organism)	Shiga Toxin E. coli O153/O178		2.16.840.1.114222.4.5.274	PHIN VS (CDC Local Coding System)	PH_PHINVS_CDC	20200526	CDCPHINVS
PHC2255	Shiga toxin-producing Escherichia coli serogroup O169/O183 (organism)	Shiga Toxin E. coli O169/O183		2.16.840.1.114222.4.5.274	PHIN VS (CDC Local Coding System)	PH_PHINVS_CDC	20200526	CDCPHINVS
PHC2253	Shiga toxin-producing Escherichia coli serogroup O17/O44 (organism)	Shiga Toxin E. coli O17/O44		2.16.840.1.114222.4.5.274	PHIN VS (CDC Local Coding System)	PH_PHINVS_CDC	20200526	CDCPHINVS
PHC2247	Shiga toxin-producing Escherichia coli serogroup O17/O77 (organism)	Shiga Toxin E. coli O17/O77		2.16.840.1.114222.4.5.274	PHIN VS (CDC Local Coding System)	PH_PHINVS_CDC	20200526	CDCPHINVS
PHC2248	Shiga toxin-producing Escherichia coli serogroup O28/O42 (organism)	Shiga Toxin E. coli O28/O42		2.16.840.1.114222.4.5.274	PHIN VS (CDC Local Coding System)	PH_PHINVS_CDC	20200526	CDCPHINVS
PHC2249	Shiga toxin-producing Escherichia coli serogroup O50/O2 (organism)	Shiga Toxin E. coli O50/O2		2.16.840.1.114222.4.5.274	PHIN VS (CDC Local Coding System)	PH_PHINVS_CDC	20200526	CDCPHINVS
