Value Set Name	Value Set Code	Value Set OID	Value Set Version	Value Set Definition	Value Set Status	VS Last Updated Date	VS Release Comments
STORET Chemicals (EPA)	PHVS_STORET_EPA	2.16.840.1.114222.4.11.3056	1	STORET (short for STOrage and RETrieval) is a repository for water quality, biological, and physical data and is used by state environmental agencies, EPA and other federal agencies, universities, private citizens, and many others	Published	10/22/2008	Initial Load VADS 3.0

Concept Code	Concept Name	Preferred Concept Name	Preferred Alternate Code	Code System OID	Code System Name	Code System Code	Code System Version	HL7 Table 0396 Code
695163	1,1'-Biphenyl, 2,2',3,4,4'-pentachloro-	1,1'-Biphenyl, 2,2',3,4,4'-pentachloro-		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
52450699	1,1'-Biphenyl, 2,2',3,4,4'-pentachloro- and/or 2,3,4,5,6-Pentachlorobiphenyl and/or 2,3,4',5,6-Pentachlorobiphenyl	1,1'-Biphenyl, 2,2',3,4,4'-pentachloro- and/or 2,3,4,5,6-Pentachlorobiphenyl and/or 2,3,4',5,6-Pentachlorobiphenyl		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
693655	1,1'-Biphenyl, 2,2',3,4',5,5',6-heptachloro-	1,1'-Biphenyl, 2,2',3,4',5,5',6-heptachloro-		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
739656	1,1'-Biphenyl, 2,2',3,4,5,5',6-heptachloro-	1,1'-Biphenyl, 2,2',3,4,5,5',6-heptachloro-		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
739474	1,1'-Biphenyl, 2,2',3,4',5,5'-hexachloro-	1,1'-Biphenyl, 2,2',3,4',5,5'-hexachloro-		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
739649	1,1'-Biphenyl, 2,2',3,4,5,5'-hexachloro-	1,1'-Biphenyl, 2,2',3,4,5,5'-hexachloro-		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
52450558	1,1'-Biphenyl, 2,2',3,4,5,5'-hexachloro- and/or 2,2',3,3',5,6,6'-Heptachlorobiphenyl	1,1'-Biphenyl, 2,2',3,4,5,5'-hexachloro- and/or 2,2',3,3',5,6,6'-Heptachlorobiphenyl		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
740423	1,1'-Biphenyl, 2,2',3,4',5,6,6'-heptachloro-	1,1'-Biphenyl, 2,2',3,4',5,6,6'-heptachloro-		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
740373	1,1'-Biphenyl, 2,2',3,4,5,6,6'-heptachloro-	1,1'-Biphenyl, 2,2',3,4,5,6,6'-heptachloro-		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
692830	1,1'-Biphenyl, 2,2',3,4',5',6-hexachloro-	1,1'-Biphenyl, 2,2',3,4',5',6-hexachloro-		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
740308	1,1'-Biphenyl, 2,2',3,4',5,6'-hexachloro-	1,1'-Biphenyl, 2,2',3,4',5,6'-hexachloro-		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
739961	1,1'-Biphenyl, 2,2',3,4',5,6-hexachloro-	1,1'-Biphenyl, 2,2',3,4',5,6-hexachloro-		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
739979	1,1'-Biphenyl, 2,2',3,4,5',6-hexachloro-	1,1'-Biphenyl, 2,2',3,4,5',6-hexachloro-		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
739987	1,1'-Biphenyl, 2,2',3,4,5,6'-hexachloro-	1,1'-Biphenyl, 2,2',3,4,5,6'-hexachloro-		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
739367	1,1'-Biphenyl, 2,2',3,4,5,6-hexachloro-	1,1'-Biphenyl, 2,2',3,4,5,6-hexachloro-		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
52450814	1,1'-Biphenyl, 2,2',3,4',5,6-hexachloro- and/or 2,2',3,4',5',6-Hexachlorobiphenyl	1,1'-Biphenyl, 2,2',3,4',5,6-hexachloro- and/or 2,2',3,4',5',6-Hexachlorobiphenyl		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
693150	1,1'-Biphenyl, 2,2',3,4',5'-pentachloro-	1,1'-Biphenyl, 2,2',3,4',5'-pentachloro-		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
739912	1,1'-Biphenyl, 2,2',3,4',5-pentachloro-	1,1'-Biphenyl, 2,2',3,4',5-pentachloro-		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
692822	1,1'-Biphenyl, 2,2',3,4,5'-pentachloro-	1,1'-Biphenyl, 2,2',3,4,5'-pentachloro-		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
739698	1,1'-Biphenyl, 2,2',3,4,5-pentachloro-	1,1'-Biphenyl, 2,2',3,4,5-pentachloro-		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
52450707	1,1'-Biphenyl, 2,2',3,4,5-pentachloro- and/or 2,2',3,4,5'-Pentachlorobiphenyl and/or 2,2',3,4',5'-Pentachlorobiphenyl and/or 2,3,3',4,5'-Pentachlorobiphenyl and/or 2,3',4,4',6-Pentachlorobiphenyl and/or 2,3',4',5',6-Pentachlorobiphenyl	1,1'-Biphenyl, 2,2',3,4,5-pentachloro- and/or 2,2',3,4,5'-Pentachlorobiphenyl and/or 2,2',3,4',5'-Pentachlorobiphenyl and/or 2,3,3',4,5'-Pentachlorobiphenyl and/or 2,3',4,4',6-Pentachlorobiphenyl and/or 2,3',4',5',6-Pentachlorobiphenyl		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
52450533	1,1'-Biphenyl, 2,2',3,4',5-pentachloro- and/or 2,2',4,5,5'-Pentachloro-1,1'-biphenyl	1,1'-Biphenyl, 2,2',3,4',5-pentachloro- and/or 2,2',4,5,5'-Pentachloro-1,1'-biphenyl		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
52450723	1,1'-Biphenyl, 2,2',3,4',5-pentachloro- and/or 2,2',4,5,5'-Pentachloro-1,1'-biphenyl and/or 2,3,3',5',6-Pentachlorobiphenyl	1,1'-Biphenyl, 2,2',3,4',5-pentachloro- and/or 2,2',4,5,5'-Pentachloro-1,1'-biphenyl and/or 2,3,3',5',6-Pentachlorobiphenyl		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
52451119	1,1'-Biphenyl, 2,2',3,4,5'-pentachloro- and/or 2,3,4,4',6-Pentachlorobiphenyl	1,1'-Biphenyl, 2,2',3,4,5'-pentachloro- and/or 2,3,4,4',6-Pentachlorobiphenyl		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
739920	1,1'-Biphenyl, 2,2',3,4',6,6'-hexachloro-	1,1'-Biphenyl, 2,2',3,4',6,6'-hexachloro-		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
740290	1,1'-Biphenyl, 2,2',3,4,6,6'-hexachloro-	1,1'-Biphenyl, 2,2',3,4,6,6'-hexachloro-		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
739854	1,1'-Biphenyl, 2,2',3,4',6'-pentachloro-	1,1'-Biphenyl, 2,2',3,4',6'-pentachloro-		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
695437	1,1'-Biphenyl, 2,2',3,4',6-pentachloro-	1,1'-Biphenyl, 2,2',3,4',6-pentachloro-		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
740191	1,1'-Biphenyl, 2,2',3,4,6'-pentachloro-	1,1'-Biphenyl, 2,2',3,4,6'-pentachloro-		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
739680	1,1'-Biphenyl, 2,2',3,4,6-pentachloro-	1,1'-Biphenyl, 2,2',3,4,6-pentachloro-		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
52450715	1,1'-Biphenyl, 2,2',3,4,6-pentachloro- and/or 2,2',3,4',6-Pentachlorobiphenyl	1,1'-Biphenyl, 2,2',3,4,6-pentachloro- and/or 2,2',3,4',6-Pentachlorobiphenyl		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
739185	1,1'-Biphenyl, 2,2',3,4'-tetrachloro-	1,1'-Biphenyl, 2,2',3,4'-tetrachloro-		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
693606	1,1'-Biphenyl, 2,2',3,4-tetrachloro-	1,1'-Biphenyl, 2,2',3,4-tetrachloro-		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
52451069	1,1'-Biphenyl, 2,2',3,4-tetrachloro- and/or 2,3,4',6-Tetrachlorobiphenyl	1,1'-Biphenyl, 2,2',3,4-tetrachloro- and/or 2,3,4',6-Tetrachlorobiphenyl		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
967117	1,1'-Biphenyl, 2,2',3,4-tetrachloro- and/or 2,3,4',6-Tetrachlorobiphenyl and/or  2,3',4',6-Tetrachlorobiphenyl	1,1'-Biphenyl, 2,2',3,4-tetrachloro- and/or 2,3,4',6-Tetrachlorobiphenyl and/or  2,3',4',6-Tetrachlorobiphenyl		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
52450624	1,1'-Biphenyl, 2,2',3,5'- and/or 2,4,2',4'-Tetrachlorobiphenyl and/or 2,3,5,6-Tetrachlorobiphenyl	1,1'-Biphenyl, 2,2',3,5'- and/or 2,4,2',4'-Tetrachlorobiphenyl and/or 2,3,5,6-Tetrachlorobiphenyl		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
739508	1,1'-Biphenyl, 2,2',3,5,5',6-hexachloro-	1,1'-Biphenyl, 2,2',3,5,5',6-hexachloro-		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
693622	1,1'-Biphenyl, 2,2',3,5,5'-pentachloro-	1,1'-Biphenyl, 2,2',3,5,5'-pentachloro-		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
739938	1,1'-Biphenyl, 2,2',3,5,6,6'-hexachloro-	1,1'-Biphenyl, 2,2',3,5,6,6'-hexachloro-		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
692806	1,1'-Biphenyl, 2,2',3,5',6-pentachloro-	1,1'-Biphenyl, 2,2',3,5',6-pentachloro-		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
740175	1,1'-Biphenyl, 2,2',3,5,6'-pentachloro-	1,1'-Biphenyl, 2,2',3,5,6'-pentachloro-		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
740183	1,1'-Biphenyl, 2,2',3,5,6-pentachloro-	1,1'-Biphenyl, 2,2',3,5,6-pentachloro-		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
52450731	1,1'-Biphenyl, 2,2',3,5,6-pentachloro- and/or 2,2',3,5',6-Pentachlorobiphenyl and/or 2,2',3,4',6'-Pentachlorobiphenyl and/or 2,2',4,4',6-Pentachlorobiphenyl and/or 2,2',4,5,6'-Pentachlorobiphenyl	1,1'-Biphenyl, 2,2',3,5,6-pentachloro- and/or 2,2',3,5',6-Pentachlorobiphenyl and/or 2,2',3,4',6'-Pentachlorobiphenyl and/or 2,2',4,4',6-Pentachlorobiphenyl and/or 2,2',4,5,6'-Pentachlorobiphenyl		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
693127	1,1'-Biphenyl, 2,2',3,5'-tetrachloro-	1,1'-Biphenyl, 2,2',3,5'-tetrachloro-		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
740050	1,1'-Biphenyl, 2,2',3,5-tetrachloro-	1,1'-Biphenyl, 2,2',3,5-tetrachloro-		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
740167	1,1'-Biphenyl, 2,2',3,6,6'-pentachloro-	1,1'-Biphenyl, 2,2',3,6,6'-pentachloro-		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
739433	1,1'-Biphenyl, 2,2',3,6'-tetrachloro-	1,1'-Biphenyl, 2,2',3,6'-tetrachloro-		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
740043	1,1'-Biphenyl, 2,2',3,6-tetrachloro-	1,1'-Biphenyl, 2,2',3,6-tetrachloro-		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
52450632	1,1'-Biphenyl, 2,2',3,6-tetrachloro- and/or 2,2',4,6'-Tetrachlorobiphenyl	1,1'-Biphenyl, 2,2',3,6-tetrachloro- and/or 2,2',4,6'-Tetrachlorobiphenyl		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
692897	1,1'-Biphenyl, 2,2',3-trichloro-	1,1'-Biphenyl, 2,2',3-trichloro-		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
967448	1,1'-Biphenyl, 2,2',3-trichloro- and/or 2,4',6-Trichlorobiphenyl	1,1'-Biphenyl, 2,2',3-trichloro- and/or 2,4',6-Trichlorobiphenyl		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
692442	1,1'-Biphenyl, 2,2',4,4',5,5'-hexachloro-	1,1'-Biphenyl, 2,2',4,4',5,5'-hexachloro-		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
52451010	1,1'-Biphenyl, 2,2',4,4',5,5'-hexachloro- and/or 2,2',3,3',4,5,6-Heptachlorobiphenyl and/or 2,2',3,3',4,5',6,6'-Octachlorobiphenyl	1,1'-Biphenyl, 2,2',4,4',5,5'-hexachloro- and/or 2,2',3,3',4,5,6-Heptachlorobiphenyl and/or 2,2',3,3',4,5',6,6'-Octachlorobiphenyl		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
52450822	1,1'-Biphenyl, 2,2',4,4',5,5'-hexachloro- and/or 2,3',4,4',5',6-Hexachlorobiphenyl	1,1'-Biphenyl, 2,2',4,4',5,5'-hexachloro- and/or 2,3',4,4',5',6-Hexachlorobiphenyl		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
739821	1,1'-Biphenyl, 2,2',4,4',5,6'-hexachloro-	1,1'-Biphenyl, 2,2',4,4',5,6'-hexachloro-		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
692814	1,1'-Biphenyl, 2,2',4,4',5-pentachloro-	1,1'-Biphenyl, 2,2',4,4',5-pentachloro-		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
692343	1,1'-Biphenyl, 2,2',4,4',6,6'-hexachloro-	1,1'-Biphenyl, 2,2',4,4',6,6'-hexachloro-		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
693036	1,1'-Biphenyl, 2,2',4,4',6-pentachloro-	1,1'-Biphenyl, 2,2',4,4',6-pentachloro-		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
687640	1,1'-Biphenyl, 2,2',4,4'-tetrachloro-	1,1'-Biphenyl, 2,2',4,4'-tetrachloro-		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
967406	1,1'-Biphenyl, 2,2',4,4'-tetrachloro- and/or 2,2',4,5-Tetrachlorobiphenyl	1,1'-Biphenyl, 2,2',4,4'-tetrachloro- and/or 2,2',4,5-Tetrachlorobiphenyl		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
52451077	1,1'-Biphenyl, 2,2',4,4'-tetrachloro- and/or 2,4,4',6-Tetrachlorobiphenyl	1,1'-Biphenyl, 2,2',4,4'-tetrachloro- and/or 2,4,4',6-Tetrachlorobiphenyl		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
692731	1,1'-Biphenyl, 2,2',4,5,5'-pentachloro-	1,1'-Biphenyl, 2,2',4,5,5'-pentachloro-		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
739813	1,1'-Biphenyl, 2,2',4,5',6-pentachloro-	1,1'-Biphenyl, 2,2',4,5',6-pentachloro-		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
739904	1,1'-Biphenyl, 2,2',4,5,6'-pentachloro-	1,1'-Biphenyl, 2,2',4,5,6'-pentachloro-		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
693135	1,1'-Biphenyl, 2,2',4,5'-tetrachloro-	1,1'-Biphenyl, 2,2',4,5'-tetrachloro-		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
740068	1,1'-Biphenyl, 2,2',4,5-tetrachloro-	1,1'-Biphenyl, 2,2',4,5-tetrachloro-		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
52450640	1,1'-Biphenyl, 2,2',4,5'-tetrachloro- and/or 2,3',4,6-Tetrachlorobiphenyl	1,1'-Biphenyl, 2,2',4,5'-tetrachloro- and/or 2,3',4,6-Tetrachlorobiphenyl		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
739748	1,1'-Biphenyl, 2,2',4,6,6'-pentachloro-	1,1'-Biphenyl, 2,2',4,6,6'-pentachloro-		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
739896	1,1'-Biphenyl, 2,2',4,6'-tetrachloro-	1,1'-Biphenyl, 2,2',4,6'-tetrachloro-		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
739870	1,1'-Biphenyl, 2,2',4,6-tetrachloro-	1,1'-Biphenyl, 2,2',4,6-tetrachloro-		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
52450657	1,1'-Biphenyl, 2,2',4,6-tetrachloro- and/or 2,2',5,6'-Tetrachlorobiphenyl	1,1'-Biphenyl, 2,2',4,6-tetrachloro- and/or 2,2',5,6'-Tetrachlorobiphenyl		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
692723	1,1'-Biphenyl, 2,2',4-trichloro-	1,1'-Biphenyl, 2,2',4-trichloro-		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
52451028	1,1'-Biphenyl, 2,2',4-trichloro- and/or 2,2',5-Trichlorobiphenyl	1,1'-Biphenyl, 2,2',4-trichloro- and/or 2,2',5-Trichlorobiphenyl		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
692509	1,1'-Biphenyl, 2,2',5,5'-tetrachloro-	1,1'-Biphenyl, 2,2',5,5'-tetrachloro-		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
693143	1,1'-Biphenyl, 2,2',5,6'-tetrachloro-	1,1'-Biphenyl, 2,2',5,6'-tetrachloro-		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
692715	1,1'-Biphenyl, 2,2',5-trichloro-	1,1'-Biphenyl, 2,2',5-trichloro-		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
202531	1,1'-Biphenyl, 2,2',6,6'-tetrachloro-	1,1'-Biphenyl, 2,2',6,6'-tetrachloro-		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
739250	1,1'-Biphenyl, 2,2',6-trichloro-	1,1'-Biphenyl, 2,2',6-trichloro-		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
690032	1,1'-Biphenyl, 2,2'-dichloro-	1,1'-Biphenyl, 2,2'-dichloro-		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
967109	1,1'-Biphenyl, 2,2'-dichloro- and/or 2,6-Dichloro-1,1'-biphenyl	1,1'-Biphenyl, 2,2'-dichloro- and/or 2,6-Dichloro-1,1'-biphenyl		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
740415	1,1'-Biphenyl, 2,3,3',4,4',5,5',6-octachloro-	1,1'-Biphenyl, 2,3,3',4,4',5,5',6-octachloro-		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
739284	1,1'-Biphenyl, 2,3,3',4,4',5,5'-heptachloro-	1,1'-Biphenyl, 2,3,3',4,4',5,5'-heptachloro-		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
740381	1,1'-Biphenyl, 2,3,3',4,4',5',6-heptachloro-	1,1'-Biphenyl, 2,3,3',4,4',5',6-heptachloro-		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
739391	1,1'-Biphenyl, 2,3,3',4,4',5,6-heptachloro-	1,1'-Biphenyl, 2,3,3',4,4',5,6-heptachloro-		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
740019	1,1'-Biphenyl, 2,3,3',4,4',5'-hexachloro-	1,1'-Biphenyl, 2,3,3',4,4',5'-hexachloro-		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
692855	1,1'-Biphenyl, 2,3,3',4,4',5-hexachloro-	1,1'-Biphenyl, 2,3,3',4,4',5-hexachloro-		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
52450830	1,1'-Biphenyl, 2,3,3',4,4',5-hexachloro- and/or 2,3,3',4,4',5'-Hexachlorobiphenyl	1,1'-Biphenyl, 2,3,3',4,4',5-hexachloro- and/or 2,3,3',4,4',5'-Hexachlorobiphenyl		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
740316	1,1'-Biphenyl, 2,3,3',4,4',6-hexachloro-	1,1'-Biphenyl, 2,3,3',4,4',6-hexachloro-		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
740027	1,1'-Biphenyl, 2,3,3',4',5,5',6-heptachloro-	1,1'-Biphenyl, 2,3,3',4',5,5',6-heptachloro-		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
740399	1,1'-Biphenyl, 2,3,3',4,5,5',6-heptachloro-	1,1'-Biphenyl, 2,3,3',4,5,5',6-heptachloro-		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
739318	1,1'-Biphenyl, 2,3,3',4',5,5'-hexachloro-	1,1'-Biphenyl, 2,3,3',4',5,5'-hexachloro-		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
739326	1,1'-Biphenyl, 2,3,3',4,5,5'-hexachloro-	1,1'-Biphenyl, 2,3,3',4,5,5'-hexachloro-		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
740340	1,1'-Biphenyl, 2,3,3',4',5',6-hexachloro-	1,1'-Biphenyl, 2,3,3',4',5',6-hexachloro-		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
740332	1,1'-Biphenyl, 2,3,3',4',5,6-hexachloro-	1,1'-Biphenyl, 2,3,3',4',5,6-hexachloro-		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
740324	1,1'-Biphenyl, 2,3,3',4,5',6-hexachloro-	1,1'-Biphenyl, 2,3,3',4,5',6-hexachloro-		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
739375	1,1'-Biphenyl, 2,3,3',4,5,6-hexachloro-	1,1'-Biphenyl, 2,3,3',4,5,6-hexachloro-		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
740431	1,1'-Biphenyl, 2,3,3',4',5'-pentachloro-	1,1'-Biphenyl, 2,3,3',4',5'-pentachloro-		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
740118	1,1'-Biphenyl, 2,3,3',4',5-pentachloro-	1,1'-Biphenyl, 2,3,3',4',5-pentachloro-		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
740035	1,1'-Biphenyl, 2,3,3',4,5'-pentachloro-	1,1'-Biphenyl, 2,3,3',4,5'-pentachloro-		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
740126	1,1'-Biphenyl, 2,3,3',4,5-pentachloro-	1,1'-Biphenyl, 2,3,3',4,5-pentachloro-		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
52450749	1,1'-Biphenyl, 2,3,3',4',5-pentachloro- and/or 2,3',4',5,5'-Pentachlorobiphenyl	1,1'-Biphenyl, 2,3,3',4',5-pentachloro- and/or 2,3',4',5,5'-Pentachlorobiphenyl		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
739227	1,1'-Biphenyl, 2,3,3',4',6-pentachloro-	1,1'-Biphenyl, 2,3,3',4',6-pentachloro-		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
740241	1,1'-Biphenyl, 2,3,3',4,6-pentachloro-	1,1'-Biphenyl, 2,3,3',4,6-pentachloro-		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
52450756	1,1'-Biphenyl, 2,3,3',4',6-pentachloro- and/or 2,3,4,4',6-Pentachlorobiphenyl	1,1'-Biphenyl, 2,3,3',4',6-pentachloro- and/or 2,3,4,4',6-Pentachlorobiphenyl		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
739417	1,1'-Biphenyl, 2,3,3',4'-tetrachloro-	1,1'-Biphenyl, 2,3,3',4'-tetrachloro-		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
740217	1,1'-Biphenyl, 2,3,3',4-tetrachloro-	1,1'-Biphenyl, 2,3,3',4-tetrachloro-		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
52451085	1,1'-Biphenyl, 2,3,3',4-tetrachloro- and/or 2,2',3,4',6-Pentachlorobiphenyl	1,1'-Biphenyl, 2,3,3',4-tetrachloro- and/or 2,2',3,4',6-Pentachlorobiphenyl		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
967463	1,1'-Biphenyl, 2,3,3',4'-tetrachloro- and/or 2,3,4,4'-Tetrachlorobiphenyl	1,1'-Biphenyl, 2,3,3',4'-tetrachloro- and/or 2,3,4,4'-Tetrachlorobiphenyl		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
696070	1,1'-Biphenyl, 2,3,3',5,5',6-hexachloro-	1,1'-Biphenyl, 2,3,3',5,5',6-hexachloro-		2.16.840.1.113883.6.275	EPA SRS	PH_EPA_SRS	2017	EPASRS
